,Материал стен,Материал крыши,Отопление,Канализация,Электроснабжение,Вода,Телефон,Область,Район,Населенный пункт,Сельсовет,Газ,Баня,Гараж,Статус земли,Сад,Хозпостройки,Рядом лес,Водоем,Ландшафтный дизайн,Теплица,Мебель,Направление,Ремонт,Камин,Строительные материалы,Беседка,Новостройка,Бассейн,Элитный коттедж,Пруд на участке,land_area,house_area,house_levels,house_year,house_readiness,latitude,longitude,price,liv_house_area,kitchen_area,house_width,house_length,regional_center_coordinates,district_center_coordinates
2178,кирпич,,нет,нет,нет,нет,0,Гродно,Гродненский,"['с/т', 'Золотая', 'осень']",Подлабенский,нет,1,1,частная,0,1,0,1,0,1,0,,нет,0,0,0,0,0,0,0,4.98,60.0,2.0,1994.0,100.0,53.656112,23.734082,104160.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
2179,кирпич,шифер,печь,нет,220В,сезонная,0,Брест,Брестский,"['с/т', 'Лесок-1']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,45.8,1.0,1992.0,,52.182031,23.592894,50453.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2180,кирпич,шифер,печь,нет,220В,нет,0,Брест,Брестский,"['с/т', 'КВЕТКА', '92']",Мотыкальский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,8.0,39.0,,2023.0,,52.180267,23.599756,53708.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2181,сб-щитовой,шифер,нет,нет,220В,сезонная,0,Витебск,Витебский,"['г.', 'Витебск']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,8.99,15.0,1.0,1970.0,,55.212416,30.259661,14648.0,15.0,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
2182,дерево,ондулин,нет,нет,220В,сезонная,0,Минск,Минский,"['с/т', 'Гаспадар-2002']",Ждановичский,рядом,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '7', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,11.03,77.0,2.0,2009.0,100.0,53.944495,27.397062,159495.0,70.0,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2183,панельн.,шифер,печь,местная,220В,скважина,0,Брест,Брестский,"['с/т', 'Ромашка-плюс']",Мухавецкий,рядом,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.23,53.2,1.0,2000.0,,52.071528,23.786624,104160.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2184,сб-щитовой,шифер,нет,нет,нет,нет,0,Гродно,Гродненский,"['с/т', 'Автоагрегатчик']",Коптёвский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.0,15.0,1.0,2006.0,,53.560321,23.788152,23436.0,9.0,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
2186,дерево,шифер,паровое г.,местная,220В,центральн.,0,Брест,Брестский,"['г.', 'Брест']",,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.03,55.9,1.0,2005.0,,52.124728,23.615413,84630.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2187,сб-щитовой,черепица мет.,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['д.', 'Подгорье']",Ждановичский,нет,0,0,частная,1,1,1,0,1,0,1,"['Раковское,', '7.2', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,0,0,4.0,38.0,1.0,1995.0,100.0,53.933163,27.290346,71610.0,31.3,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2188,дерево,черепица мет.,электрич.,местная,220В,скважина,0,Гомель,Житковичский,"['д.', 'Переров']",Переровский,нет,0,1,аренда,0,1,1,1,1,0,1,,нет,0,0,1,0,0,0,0,19.0,48.0,,2014.0,100.0,52.057606,28.015827,84630.0,48.0,5.0,,,"(52.4191246, 30.97227287)","['52.1302', '27.5117']"
2189,,,нет,нет,220В,рядом,0,Витебск,Верхнедвинский,"['г.п.', 'Освея']",Освейский,нет,0,0,частная,0,1,0,1,1,0,1,,нет,0,0,0,0,0,0,0,8.0,,,1990.0,,56.016974,28.104036,16275.0,,,,,"(55.1845932, 30.20467567)","['55.4600', '27.5600']"
2190,,,нет,нет,нет,нет,0,Брест,Кобринский,"['с/т', 'Ручеек', 'г.Кобрина']",Залесский,нет,0,0,,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.26,50.5,2.0,1990.0,,52.200656,24.515779,33527.0,38.7,11.8,,,"(52.0941124, 23.7319088)","['52.1246', '24.2218']"
2191,дерево,шифер,печь,с/у снаружи,220В,рядом,0,Минск,Пуховичский,"['с/т', 'Атлант-3']",Блужский,нет,1,0,частная,1,1,1,0,0,0,1,,отделка дер.,0,0,0,0,0,0,0,8.0,49.0,2.0,1990.0,100.0,53.381502,28.297381,37433.0,44.0,5.0,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2192,сруб,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Водопад']",ОзерицкоСлободской,нет,1,0,частная,1,1,1,0,1,1,1,"['Московское,', '22', 'км', 'от', 'МКАД']",отделка дер.,0,0,1,0,0,0,0,6.05,57.0,2.0,1997.0,100.0,54.006877,27.955904,71610.0,50.4,11.1,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
2193,брус профил.,ондулин,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Гарани']",Горанский,нет,1,1,частная,0,1,1,1,1,1,1,"['Раковское,', '17', 'км', 'от', 'МКАД']",отделка дер.,0,1,1,0,0,0,0,10.0,65.2,2.0,1990.0,100.0,53.933477,27.182676,110667.0,57.7,7.5,6.21,7.51,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2194,дерево,шифер,печь,нет,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Пралески']",Раковский,нет,0,0,частная,1,0,1,0,0,1,0,,нет,0,0,1,0,0,0,0,7.4,63.7,2.0,1990.0,100.0,54.068217,27.118114,22460.0,51.0,13.0,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
2195,дерево,шифер,печь,местная,220В,сезонная,0,Минск,Воложинский,"['с/т', 'Здоровье']",Раковский,нет,0,0,частная,0,0,1,1,0,0,0,"['Молодечненское,', '32', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,75.0,2.0,1995.0,100.0,54.008459,27.071171,52080.0,,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
2196,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Птичь-82']",Пережирский,нет,0,0,,0,1,1,1,1,0,0,,нет,0,0,0,0,0,0,0,4.6,44.4,2.0,1984.0,100.0,53.611048,27.80152,39060.0,,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2197,сб-щитовой,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Сузорье']",,рядом,0,0,частная,1,1,1,1,1,0,1,"['Московское,', '22', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,6.0,34.2,2.0,1995.0,100.0,53.852345,27.889384,61845.0,25.0,7.8,9.5,5.4,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
2198,"дер., кирпич",шифер,печь,нет,220В,нет,0,Витебск,Витебский,"['с/т', 'Урожайные', 'сотки']",Бабиничский,нет,0,0,,0,1,0,1,1,0,0,,нет,0,0,0,0,0,0,0,10.0,47.4,1.0,1990.0,,55.234928,30.132612,31574.0,30.0,,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
2199,дерево,,печь,с/у снаружи,220В,холодная,0,Могилев,Осиповичский,"['с/т', 'Боровинка']",Вязьевский,нет,0,0,частная,0,0,1,0,1,0,0,,не достроен,0,0,0,0,0,0,0,6.0,,,1973.0,90.0,53.389504,28.576361,7487.0,,,,,"(53.90841293, 30.34563446)","['53.18', '28.39']"
2200,,,нет,нет,220В,нет,0,Гомель,Мозырский,"['д.', 'Редька']",Прудковский,нет,0,1,частная,0,0,1,1,0,0,0,,отделка дер.,1,0,0,0,0,0,0,28.0,,3.0,1990.0,,52.07298,29.137228,52080.0,,,,,"(52.4191246, 30.97227287)","['52.0300', '29.1400']"
2201,дерево,шифер,печь,нет,220В,центральн.,0,Минск,Минский,"['с/т', 'Оптик-Узборье']",ОстрошицкоГородокский,рядом,0,1,частная,1,1,1,1,1,1,0,"['Логойское,', '15.8', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.24,74.6,1.0,1988.0,,54.03066,27.722991,45245.0,50.0,8.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2202,сруб,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Минский,"['с/т', 'Аист']",Лошанский,нет,0,1,частная,1,1,0,0,0,0,1,"['Молодечненское,', '23', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.78,66.8,2.0,1990.0,,54.069809,27.266384,41990.0,56.0,6.0,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2203,каркасн. засыпн. ,черепица мет.,печь,местная,220В,сезонная,0,Минск,Логойский,"['с/т', 'ЛЕСНОЕ-90']",Беларучский,рядом,0,0,частная,1,0,1,0,1,0,1,"['Логойское,', '22', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,8.13,46.0,1.0,2019.0,100.0,54.137019,27.579591,48825.0,29.4,7.8,,,"(53.897686, 27.54942131)","['54.12', '27.51']"
2204,блок,шифер,печь,местная,220В,центральн.,0,Минск,Минский,"['с/т', 'Пралеска-10']",Колодищанский,нет,1,0,пожизн.,1,0,1,0,1,0,0,"['Логойское,', '12', 'км', 'от', 'МКАД']",отделка дер.,1,0,0,0,0,0,0,5.15,81.0,2.0,1990.0,100.0,54.030613,27.629465,120110.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2205,,,печь,с/у снаружи,220В,скважина,0,Брест,Брестский,"['с/т', 'Буревестник-86']",Знаменский,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,8.7,33.0,,1990.0,,52.073045,23.801216,81375.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2206,сб-щитовой,шифер,печь,с/у снаружи,220В,скважина,0,Минск,Минский,"['с/т', 'ФЛОРА-1']",Папернянский,нет,0,1,частная,1,1,1,1,1,0,1,,отделка дер.,0,1,0,0,0,0,0,6.28,54.2,2.0,2003.0,100.0,54.031449,27.450476,68355.0,16.8,4.8,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2207,"дер., кирпич",шифер,печь,с/у снаружи,220В,скважина,0,Минск,Березинский,"['д.', 'Вязье']",Погостский,нет,1,1,частная,0,1,1,1,1,0,0,,отделка дер.,0,0,1,0,1,0,0,8.0,73.4,2.0,2000.0,100.0,53.379799,28.63091,113925.0,59.6,10.6,,,"(53.897686, 27.54942131)","['53.5000', '28.5900']"
2209,дерево,шифер,нет,нет,220В,нет,0,Минск,Молодечненский,"['с/т', 'ВЯЗЫНКА']",Радошковичский,нет,0,0,пожизн.,0,0,1,1,1,0,0,"['Молодечненское,', '33', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.6,52.5,1.0,1970.0,100.0,54.099149,27.195013,29295.0,,,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
2210,блок,металл,паровое т.,нет,220В,скважина,0,Гродно,Гродненский,"['с/т', 'Колосок-Гривки']",,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,8.0,90.0,1.0,2020.0,,53.53527,23.899999,120435.0,45.0,19.0,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
2211,"дер., кирпич",ондулин,печь,местная,220В,центральн.,0,Витебск,Полоцкий,"['д.', 'Лукавцы']",Зелёнковский,нет,1,0,частная,1,1,1,0,1,1,1,,отделка дер.,0,0,0,0,0,0,0,25.0,100.0,2.0,1989.0,100.0,55.670864,28.78204,87885.0,57.9,,6.35,9.38,"(55.1845932, 30.20467567)","['55.28', '28.48']"
2212,дерево,,нет,с/у снаружи,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Водопад']",ОзерицкоСлободской,нет,1,1,частная,0,1,1,1,1,0,1,"['Московское,', '23', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.5,,2.0,1997.0,,54.008303,27.955809,80724.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
2213,кирпич,шифер,паровое т.,с/у снаружи,нет,сезонная,0,Минск,Минский,"['с/т', 'Лесная', 'сказка']",Юзуфовский,нет,0,0,,1,1,1,0,0,0,0,"['Мядельское,', '27', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,7.3,55.0,2.0,1978.0,100.0,54.176452,27.492796,81050.0,47.4,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2214,блок г/с,шифер,паровое ж.,местная,220В,скважина,0,Брест,Брестский,"['г.', 'Брест']",,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.49,82.94,1.0,2016.0,,52.04509,23.736528,149405.0,61.68,7.8,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2215,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Витебск,Оршанский,"['с/т', 'Луговцы']",Крапивенский,нет,0,1,частная,0,1,0,1,1,0,0,,нет,0,0,0,0,0,0,0,4.51,41.1,1.0,1992.0,,54.551287,30.615304,16275.0,,,,,"(55.1845932, 30.20467567)","['54.30', '30.24']"
2216,сб-щитовой,черепица мет.,печь,нет,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Высота', 'УМ-79']",,нет,0,1,частная,1,1,0,0,1,1,1,"['Пуховичское,', '24', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.4,60.0,2.0,1985.0,100.0,53.708991,27.809793,84630.0,44.0,8.0,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2217,дерево,шифер,печь,нет,220В,центральн.,0,Минск,Молодечненский,"['с/т', 'Лазурный-2008']",Красненский,нет,0,0,,1,0,1,1,1,1,0,"['Молодечненское,', '46', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.0,82.1,2.0,1988.0,100.0,54.164044,27.081987,32225.0,53.0,10.0,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
2218,кирпич,шифер,печь,местная,220В,нет,0,Брест,Брестский,"['с/т', 'Дубрава-6']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,6.38,43.2,1.0,1992.0,,52.182031,23.592894,51104.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2219,кирпич,шифер,печь,с/у снаружи,220В,скважина,0,Брест,Брестский,"['с/т', 'Журавинка', 'ОАО', 'Савушкин', 'продукт']",Тельминский,есть,1,0,частная,1,0,1,1,1,0,1,,отделка дер.,1,0,0,0,0,0,0,5.0,48.0,,2000.0,100.0,52.099043,23.879071,58590.0,48.0,8.0,4.0,7.0,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2220,дерево,шифер,печь,центральн,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'РАНЕТ-1']",Радошковичский,нет,0,0,частная,0,0,0,0,0,0,0,"['Молодечненское,', '36', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.1,43.8,2.0,1993.0,100.0,54.090975,27.171594,53708.0,,,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
2221,блок г/с,черепица мет.,печь,местная,220В,скважина,0,Брест,Брестский,"['г.', 'Брест']",,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,10.79,66.27,1.0,2014.0,100.0,52.04509,23.736528,179025.0,46.3,11.7,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2222,блок г/с,шифер,печь,нет,220В,скважина,0,Брест,Брестский,"['с/т', 'Гудок-80']",,рядом,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.46,43.4,1.0,1981.0,,52.156408,23.611583,35805.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2223,дерево,шифер,печь,нет,220В,сезонная,0,Минск,Пуховичский,"['с/т', 'Шарик']",Пережирский,нет,0,0,частная,0,1,0,0,1,0,0,"['Пуховичское,', '36', 'км', 'от', 'МКАД']",нет,1,0,0,0,0,0,0,4.0,72.0,2.0,1999.0,,53.627053,27.768414,63473.0,58.0,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2224,кирпич,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Узденский,"['с/т', 'Красное', 'Урочище']",Дещенский,нет,1,0,частная,1,0,1,0,1,0,0,"['Слуцкое,', '40', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.5,59.3,2.0,1993.0,100.0,53.505116,27.494448,42315.0,,,,,"(53.897686, 27.54942131)","['53.2758', '27.1328']"
2225,кирпич,шифер,печь,нет,нет,скважина,0,Брест,Брестский,"['с/т', 'Цветотрон']",Радваничский,нет,0,0,пожизн.,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.99,33.0,1.0,2013.0,,51.987925,24.010793,17903.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2227,брус оцил.,шифер,печь,местная,220В,скважина,0,Гомель,Гомельский,"['д.', 'Ивановка']",Тереничский,рядом,0,0,пожизн.,1,1,0,0,0,0,0,,нет,0,0,0,0,0,0,0,16.6,37.9,,1962.0,,52.512984,30.685314,27993.0,23.4,,,,"(52.4191246, 30.97227287)","['52.2527', '31.0048']"
2228,кирпич бел.,е-шифер,нет,местная,220В,центральн.,0,Минск,Смолевичский,"['с/т', 'Березовая', 'гора']",Драчковский,есть,0,0,частная,1,0,1,1,1,0,0,"['Московское,', '20', 'км', 'от', 'МКАД']",нет,0,0,1,0,0,0,0,6.1,32.0,2.0,1993.0,100.0,53.856796,27.919409,55335.0,12.9,8.5,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
2229,дерево,шифер,печь,нет,220В,сезонная,0,Минск,Дзержинский,"['с/т', 'Тополь']",Боровской,нет,0,0,частная,1,0,1,1,1,0,1,"['Брестское,', '37', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,6.14,85.5,2.0,1985.0,100.0,53.680486,27.041691,38735.0,39.0,15.3,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
2230,кирпич,шифер,печь,местная,220В,скважина,0,Минск,Минский,"['с/т', 'Колос']",Петришковский,нет,0,0,частная,0,0,1,1,0,0,1,"['Молодечненское,', '28', 'км', 'от', 'МКАД']",нет,1,0,1,0,0,0,0,10.6,95.0,2.0,2008.0,100.0,54.053147,27.253691,84630.0,76.0,9.5,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2231,кирпич,,нет,нет,220В,скважина,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,рядом,0,0,частная,0,0,1,1,1,0,0,,нет,0,0,0,1,0,0,0,5.0,75.0,2.0,2023.0,,52.021055,23.835732,146150.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2232,блок г/с,,паровое г.,местная,220В,скважина,0,Брест,Брестский,"['г.', 'Брест']",,есть,0,0,частная,0,1,0,0,1,0,0,,нет,0,0,0,1,0,0,0,6.27,136.7,1.0,2021.0,,52.043757,23.727768,357725.0,71.6,17.6,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2233,кирпич,шифер,печь,с/у снаружи,220В,рядом,0,Минск,Борисовский,"['д.', 'Малая', 'Ухолода']",,рядом,1,1,частная,0,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,10.0,60.9,1.0,2002.0,70.0,54.19165817,28.642344445,37433.0,43.4,17.5,,,"(53.897686, 27.54942131)","['54.1400', '28.3000']"
2234,кирпич,шифер,печь,с/у снаружи,220В,скважина,0,Могилев,Могилевский,"['д.', 'Большое', 'Хоново']",Заводскослободский,нет,0,0,частная,1,1,1,1,1,1,0,,отделка дер.,0,0,1,0,0,0,0,6.0,70.0,1.0,1990.0,,53.772892,29.977428,37433.0,40.0,10.0,,4.0,"(53.90841293, 30.34563446)","['53.5500', '30.2100']"
2235,блок г/с,черепица мет.,нет,местная,220В,скважина,0,Минск,Дзержинский,"['с/т', 'ГОЛУБЫЕ', 'ПРУДЫ']",,рядом,0,0,частная,1,1,0,0,1,0,0,"['Брестское,', '42', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.55,67.9,1.0,2015.0,90.0,53.686399,27.070578,108717.0,61.0,,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
2236,сб-щитовой,,нет,нет,220В,нет,0,Гомель,Ветковский,"['с/т', 'Солнечная', 'поляна-Сож']",Хальчанский,нет,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,7.0,12.9,1.0,1985.0,,52.492399,31.024857,28319.0,7.4,4.7,,,"(52.4191246, 30.97227287)","['52.4100', '31.1332']"
2237,дерево,шифер,нет,местная,380В,скважина,0,Минск,Воложинский,"['с/т', 'Западная', 'Березина']",Саковщинский,нет,1,1,частная,0,1,1,1,0,1,1,,отделка дер.,0,0,0,0,0,0,0,7.88,137.6,2.0,2019.0,100.0,54.116853,26.442638,51104.0,,,,,"(53.897686, 27.54942131)","['54.0500', '26.3100']"
2238,сб-щитовой,шифер,нет,нет,рядом,рядом,0,Минск,Пуховичский,"['с/т', 'Жаворонок']",Узлянский,нет,0,0,частная,0,0,0,0,0,0,0,"['Пуховичское,', '40', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,6.0,55.5,1.0,2012.0,100.0,53.6042,27.7728,16275.0,,,,,"(53.897686, 27.54942131)","['53.3100', '28.0830']"
2239,кирпич,шифер,печь,нет,220В,сезонная,0,Брест,Брестский,"['с/т', 'Сосновое-2']",Чернавчицкий,есть,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,4.42,42.6,1.0,1994.0,,52.166551,23.714071,63798.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2240,дерево,шифер,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Романовка']",Папернянский,нет,0,0,пожизн.,0,0,0,0,0,0,0,"['Мядельское,', '11', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.4,105.7,2.0,1986.0,100.0,54.036182,27.586292,48500.0,,,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2241,кирпич облиц.,шифер,печь,с/у снаружи,220В,рядом,0,Минск,Дзержинский,"['с/т', 'ЧАБАРОК']",Негорельский,есть,0,0,частная,0,0,1,0,1,0,1,"['Брестское,', '49', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.78,100.3,3.0,1995.0,100.0,53.521736,26.892963,52080.0,,,,,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
2242,каркасн. дер.,шифер,нет,с/у снаружи,220В,нет,0,Витебск,Витебский,"['с/т', 'Дорожник']",Октябрьский,нет,0,0,частная,0,0,1,1,0,0,0,,нет,0,0,0,0,0,0,0,5.47,37.8,2.0,2014.0,,55.122817,30.305978,16112.0,27.4,5.8,,,"(55.1845932, 30.20467567)","['55.1100', '30.1000']"
2243,,шифер,нет,нет,220В,сезонная,0,Минск,Смолевичский,"['с/т', 'Чайка-89']",Заболотский,нет,0,0,пожизн.,1,0,0,0,0,0,0,"['Московское,', '26', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,10.02,67.1,3.0,1997.0,,53.989461,27.941794,37433.0,,,,,"(53.897686, 27.54942131)","['54.0122', '28.0419']"
2244,дерево,шифер,печь,нет,220В,скважина,0,Могилев,Кировский,"['г.', 'Кировск']",,нет,1,0,частная,1,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,13.0,36.0,2.0,1990.0,,53.262951,29.47332,17903.0,24.0,,,,"(53.90841293, 30.34563446)","['53.1607', '29.2825']"
2245,кирпич,,нет,нет,нет,нет,0,Могилев,Бобруйский,"['с/т', 'Боровинка']",Сычковский,нет,0,0,,1,0,1,0,0,1,0,,нет,0,0,0,0,0,0,0,8.0,25.2,,1973.0,,53.201634,29.003385,9765.0,13.0,,,,"(53.90841293, 30.34563446)","['53.0600', '29.1300']"
2246,дерево,,печь,нет,220В,нет,0,Гродно,Гродненский,"['с/т', 'Приовражное-1']",Путришковский,нет,0,0,,0,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,6.5,31.1,1.0,1985.0,,53.647603,23.961141,58590.0,,,,,"(53.67042542, 23.82331085)","['53.4000', '23.4900']"
2247,кирпич,шифер,нет,нет,220В,нет,0,Брест,Брестский,"['с/т', 'Жемчужина-1988']",Мухавецкий,рядом,0,0,частная,0,0,0,0,0,0,0,,нет,0,0,0,0,0,0,0,5.03,19.1,1.0,1989.0,,52.042633,23.760319,52080.0,,,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2248,блок г/с,,нет,местная,220В,скважина,0,Брест,Брестский,"['Мухавецкий', 'с/с']",Мухавецкий,рядом,0,0,частная,0,0,1,1,1,0,0,,нет,0,0,0,0,0,0,0,10.93,230.0,2.0,2020.0,,52.064022,23.811685,185210.0,103.0,20.16,,,"(52.0941124, 23.7319088)","['52.0655', '23.3940']"
2249,брус оцил.,шифер,печь,местная,220В,сезонная,0,Минск,Минский,"['с/т', 'Межколхозстрой']",Петришковский,нет,1,0,частная,1,1,1,0,1,1,1,"['Молодечненское,', '26', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,1,4.55,72.0,2.0,1992.0,100.0,54.062892,27.230443,91137.0,41.6,9.8,,,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2250,сруб,металл,печь,с/у снаружи,220В,сезонная,0,Минск,Дзержинский,"['с/т', 'Пятигорье-2']",Станьковский,нет,0,0,частная,1,1,1,1,1,1,1,"['Брестское,', '32', 'км', 'от', 'МКАД']",отделка дер.,1,0,1,0,0,0,0,10.0,,3.0,1994.0,,53.69121,27.254087,84630.0,,,6.0,7.5,"(53.897686, 27.54942131)","['53.4100', '27.0800']"
2251,кирпич,шифер,печь,местная,220В,холодная,0,Минск,Минский,"['с/т', 'Вишневка-2005']",Папернянский,нет,0,0,частная,0,0,0,0,0,0,0,"['Мядельское,', '13', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,5.7,97.0,2.0,1995.0,,54.042356,27.522178,102533.0,97.0,13.0,6.4,9.15,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2252,блок г/с,черепица мет.,печь,местная,220В,скважина,0,Минск,Минский,"['с/т', 'Верас', 'МСХ', 'и', 'П']",Ждановичский,нет,1,1,частная,0,0,1,1,1,0,0,"['Раковское,', '8', 'км', 'от', 'МКАД']",отделка дер.,0,0,0,0,0,0,0,4.51,90.0,2.0,2019.0,90.0,53.93091,27.328637,211250.0,60.0,13.0,12.0,5.0,"(53.897686, 27.54942131)","['53.5400', '27.3400']"
2253,дерево,шифер,печь,с/у снаружи,220В,сезонная,0,Минск,Молодечненский,"['с/т', 'Лазурный-2008']",Красненский,нет,0,0,частная,0,1,1,0,0,0,0,"['Молодечненское,', '46', 'км', 'от', 'МКАД']",нет,0,0,0,0,0,0,0,4.0,30.0,1.0,1995.0,100.0,54.164044,27.081987,27668.0,22.0,8.0,,,"(53.897686, 27.54942131)","['54.1849', '26.5106']"
